Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
1.8660,0.7521,1.9693,0.0000,0.0000

2.5140,0.7670,2.0464,0.0000,0.0000

3.5140,0.7667,2.0053,0.0000,0.0001

4.5140,0.7655,1.9950,0.0000,0.0003

5.5140,0.7652,2.0001,0.0000,0.0001

6.5140,0.7660,2.0156,0.0000,0.0001

7.5140,0.7652,1.9898,0.0000,0.0001

8.5150,0.7643,1.9847,0.0000,0.0001

9.5140,0.7634,1.9796,0.0000,0.0001

10.5140,0.7633,1.9950,0.0000,0.0001

11.5140,0.7635,1.9744,0.0000,0.0007

12.5140,0.7609,1.9796,0.0000,0.0009

13.5140,0.7623,2.0413,0.0000,0.0010

14.5140,0.7619,1.9847,0.0000,0.0121

15.5140,0.7613,1.9847,21.3290,0.0837

16.5140,0.7595,1.9693,22.0667,0.1223

17.5140,0.7585,1.9641,22.3656,0.1064

18.5140,0.7591,2.0001,22.1680,0.1177

19.5140,0.7583,1.9590,22.0574,0.1170

20.5140,0.7569,1.9590,22.4922,0.1169

21.5140,0.7561,1.9538,22.6745,0.1238

22.5140,0.7571,2.0053,22.7421,0.1223

23.5140,0.7553,1.9950,22.4558,0.1253

24.5150,0.7559,2.0001,22.6688,0.1228

25.5140,0.7555,1.9744,22.3023,0.1164

26.5140,0.7543,1.9384,22.1272,0.1213

27.5140,0.7535,1.9435,22.3783,0.1145

28.5140,0.7527,1.9796,22.7618,0.1219

29.5140,0.7527,1.9590,22.4105,0.1204

30.5140,0.7531,1.9693,22.7012,0.1190

31.5140,0.7533,1.9590,22.1511,0.1236

32.5140,0.7539,2.0207,22.3867,0.1204

33.5140,0.7529,1.9693,22.4734,0.1242

34.5140,0.7517,1.9693,22.3746,0.1161

35.5140,0.7521,1.9847,22.3898,0.1209

36.5140,0.7531,1.9641,22.7279,0.1146

37.5140,0.7541,1.9693,22.5615,0.1218

38.5140,0.7543,1.9847,22.4557,0.1239

39.5140,0.7557,1.9950,22.4588,0.1119

40.5140,0.7563,1.9847,22.2578,0.1216

41.5140,0.7557,1.9435,22.3428,0.1130

42.5150,0.7541,1.9796,22.3316,0.1153

43.5140,0.7545,1.9796,22.4535,0.1214

44.5140,0.7543,1.9641,22.7466,0.1236

45.5140,0.7533,1.9590,22.7784,0.1262

46.5140,0.7545,1.9950,22.7102,0.1229

47.5140,0.7549,1.9796,22.7233,0.1251

48.5140,0.7543,1.9693,22.5397,0.1174

49.5140,0.7531,1.9641,22.1858,0.1122

50.5150,0.7519,1.9538,22.4839,0.1246

51.5140,0.7523,1.9538,22.6795,0.1230

52.5140,0.7507,1.9384,22.5740,0.1145

53.5140,0.7490,1.9333,22.5486,0.1225

54.5140,0.7490,1.9641,22.2537,0.1230

55.5140,0.7488,1.9538,22.7654,0.1236

56.5140,0.7464,1.9333,22.5461,0.0958

57.5150,0.7438,1.9127,22.5503,0.1029

58.5140,0.7438,1.9693,22.2334,0.1210

59.5140,0.7422,1.9230,22.6320,0.1168

60.5140,0.7430,1.9744,22.7482,0.1242

61.5140,0.7426,1.9435,22.7840,0.1256

62.5140,0.7432,1.9538,22.5283,0.1080

63.5140,0.7436,1.9435,22.5728,0.1211

64.5140,0.7450,2.0001,22.1916,0.1207

65.5150,0.7446,1.9435,22.3485,0.1224

66.5140,0.7472,2.0001,22.4311,0.1174

67.5150,0.7478,1.9281,22.3575,0.1130

68.5150,0.7472,1.9538,22.3138,0.1232

69.5140,0.7476,1.9333,22.3899,0.1056

70.5140,0.7454,1.9178,22.5860,0.1163

71.5140,0.7470,1.9847,22.4187,0.1213

72.5140,0.7456,1.9178,22.1895,0.1048

